distrito,ano,concelho,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves,total_vitimas,indice_gravidade,source_file
Bragança,2015,Carrazeda de Ansiaes,17,0,1,20,21,0.0,Bragança 2015 30d.pdf
Bragança,2015,Freixo Espada a Cinta,7,0,3,6,9,0.0,Bragança 2015 30d.pdf
Bragança,2015,Macedo de Cavaleiros,35,0,4,44,48,0.0,Bragança 2015 30d.pdf
Bragança,2015,Miranda do Douro,15,1,5,14,20,6.7,Bragança 2015 30d.pdf
Bragança,2015,Mirandela,82,0,8,110,118,0.0,Bragança 2015 30d.pdf
Bragança,2015,Mogadouro,20,0,4,26,30,0.0,Bragança 2015 30d.pdf
Bragança,2015,Torre de Moncorvo,21,0,4,24,28,0.0,Bragança 2015 30d.pdf
Bragança,2015,Vila Flor,16,0,0,22,22,0.0,Bragança 2015 30d.pdf
Bragança,2015,Vimioso,16,2,3,13,18,12.5,Bragança 2015 30d.pdf
Bragança,2015,Vinhais,9,0,2,13,15,0.0,Bragança 2015 30d.pdf
Castelo Branco,2015,Belmonte,24,0,9,31,40,0.0,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Castelo Branco,150,3,34,170,207,2.0,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Covilha,108,4,10,132,146,3.7,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Fundao,85,2,8,104,114,2.4,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Idanha-a-Nova,34,3,5,33,41,8.8,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Oleiros,15,1,2,16,19,6.7,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Penamacor,12,0,1,13,14,0.0,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Proenca-a-Nova,14,0,2,22,24,0.0,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Serta,52,1,10,55,66,1.9,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Vila de Rei,14,0,2,14,16,0.0,Castelo Branco 2015 30d.pdf
Castelo Branco,2015,Vila Velha de Rodao,9,3,3,10,16,33.3,Castelo Branco 2015 30d.pdf
Coimbra,2015,Arganil,32,0,8,42,50,0.0,Coimbra 2015 30d.pdf
Coimbra,2015,Cantanhede,143,2,6,176,184,1.4,Coimbra 2015 30d.pdf
Coimbra,2015,Coimbra,516,8,16,635,659,1.6,Coimbra 2015 30d.pdf
Coimbra,2015,Condeixa-a-Nova,64,3,3,77,83,4.7,Coimbra 2015 30d.pdf
Coimbra,2015,Figueira da Foz,228,6,17,276,299,2.6,Coimbra 2015 30d.pdf
Coimbra,2015,Gois,14,1,0,18,19,7.1,Coimbra 2015 30d.pdf
Coimbra,2015,Lousa,50,2,6,54,62,4.0,Coimbra 2015 30d.pdf
Coimbra,2015,Mira,56,1,3,58,62,1.8,Coimbra 2015 30d.pdf
Coimbra,2015,Miranda do Corvo,35,0,2,43,45,0.0,Coimbra 2015 30d.pdf
Coimbra,2015,Montemor-o-Velho,97,1,2,126,129,1.0,Coimbra 2015 30d.pdf
Coimbra,2015,Oliveira do Hospital,64,4,7,83,94,6.3,Coimbra 2015 30d.pdf
Coimbra,2015,Pampilhosa da Serra,10,0,1,16,17,0.0,Coimbra 2015 30d.pdf
Coimbra,2015,Penacova,52,1,4,69,74,1.9,Coimbra 2015 30d.pdf
Coimbra,2015,Penela,18,0,2,23,25,0.0,Coimbra 2015 30d.pdf
Coimbra,2015,Soure,55,1,4,61,66,1.8,Coimbra 2015 30d.pdf
Coimbra,2015,Tabua,49,2,4,56,62,4.1,Coimbra 2015 30d.pdf
Coimbra,2015,Vila Nova de Poiares,24,0,1,25,26,0.0,Coimbra 2015 30d.pdf
Faro,2015,Albufeira,210,8,28,282,318,3.8,Faro 2015 30d.pdf
Faro,2015,Alcoutim,10,0,2,10,12,0.0,Faro 2015 30d.pdf
Faro,2015,Aljezur,25,0,8,29,37,0.0,Faro 2015 30d.pdf
Faro,2015,Castro Marim,31,1,3,35,39,3.2,Faro 2015 30d.pdf
Faro,2015,Faro,260,4,16,325,345,1.5,Faro 2015 30d.pdf
Faro,2015,Lagoa (Algarve),110,3,13,126,142,2.7,Faro 2015 30d.pdf
Faro,2015,Lagos,118,1,6,142,149,0.8,Faro 2015 30d.pdf
Faro,2015,Loule,317,12,19,371,402,3.8,Faro 2015 30d.pdf
Faro,2015,Monchique,27,0,1,30,31,0.0,Faro 2015 30d.pdf
Faro,2015,Olhao,179,2,10,214,226,1.1,Faro 2015 30d.pdf
Faro,2015,Portimao,207,3,16,251,270,1.4,Faro 2015 30d.pdf
Faro,2015,Sao Bras de Alportel,21,1,2,20,23,4.8,Faro 2015 30d.pdf
Faro,2015,Silves,169,5,29,204,238,3.0,Faro 2015 30d.pdf
Faro,2015,Tavira,120,0,4,141,145,0.0,Faro 2015 30d.pdf
Faro,2015,Vila do Bispo,22,2,3,20,25,9.1,Faro 2015 30d.pdf
Faro,2015,Vila Real de Santo Antonio,75,0,2,85,87,0.0,Faro 2015 30d.pdf
Guarda,2015,Aguiar da Beira,11,1,1,10,12,9.1,Guarda 2015 30d.pdf
Guarda,2015,Almeida,14,1,0,16,17,7.1,Guarda 2015 30d.pdf
Guarda,2015,Celorico da Beira,14,0,2,26,28,0.0,Guarda 2015 30d.pdf
Guarda,2015,Figueira de Castelo Rodrigo,12,0,2,15,17,0.0,Guarda 2015 30d.pdf
Guarda,2015,Fornos de Algodres,9,1,0,11,12,11.1,Guarda 2015 30d.pdf
Guarda,2015,Gouveia,37,2,6,36,44,5.4,Guarda 2015 30d.pdf
Guarda,2015,Guarda,116,3,13,136,152,2.6,Guarda 2015 30d.pdf
Guarda,2015,Manteigas,10,0,0,13,13,0.0,Guarda 2015 30d.pdf
Guarda,2015,Meda,10,1,2,10,13,10.0,Guarda 2015 30d.pdf
Guarda,2015,Pinhel,24,2,6,22,30,8.3,Guarda 2015 30d.pdf
Guarda,2015,Sabugal,34,1,3,39,43,2.9,Guarda 2015 30d.pdf
Guarda,2015,Seia,67,1,13,72,86,1.5,Guarda 2015 30d.pdf
Guarda,2015,Trancoso,22,0,1,29,30,0.0,Guarda 2015 30d.pdf
Guarda,2015,Vila Nova de Foz Coa,19,0,6,24,30,0.0,Guarda 2015 30d.pdf
Leiria,2015,Alcobaca,229,9,29,259,297,3.9,Leiria 2015 30d.pdf
Leiria,2015,Alvaiazere,18,0,1,23,24,0.0,Leiria 2015 30d.pdf
Leiria,2015,Ansiao,52,4,7,55,66,7.7,Leiria 2015 30d.pdf
Leiria,2015,Batalha,75,1,10,98,109,1.3,Leiria 2015 30d.pdf
Leiria,2015,Bombarral,39,0,5,51,56,0.0,Leiria 2015 30d.pdf
Leiria,2015,Caldas da Rainha,155,3,13,175,191,1.9,Leiria 2015 30d.pdf
Leiria,2015,Castanheira de Pera,5,0,0,11,11,0.0,Leiria 2015 30d.pdf
Leiria,2015,Figueiro dos Vinhos,21,0,1,36,37,0.0,Leiria 2015 30d.pdf
Leiria,2015,Leiria,511,13,37,586,636,2.5,Leiria 2015 30d.pdf
Leiria,2015,Marinha Grande,150,0,4,177,181,0.0,Leiria 2015 30d.pdf
Leiria,2015,Nazare,47,0,7,55,62,0.0,Leiria 2015 30d.pdf
Leiria,2015,Obidos,62,2,1,83,86,3.2,Leiria 2015 30d.pdf
Leiria,2015,Pedrogao Grande,12,0,3,13,16,0.0,Leiria 2015 30d.pdf
Leiria,2015,Peniche,83,0,12,90,102,0.0,Leiria 2015 30d.pdf
Leiria,2015,Pombal,220,6,24,260,290,2.7,Leiria 2015 30d.pdf
Leiria,2015,Porto de Mos,89,3,12,93,108,3.4,Leiria 2015 30d.pdf
Lisboa,2015,Alenquer,122,5,8,144,157,4.1,Lisboa 2015 30d.pdf
Lisboa,2015,Amadora,407,0,12,510,522,0.0,Lisboa 2015 30d.pdf
Lisboa,2015,Arruda dos Vinhos,26,0,2,26,28,0.0,Lisboa 2015 30d.pdf
Lisboa,2015,Azambuja,100,1,6,126,133,1.0,Lisboa 2015 30d.pdf
Lisboa,2015,Cadaval,43,1,1,58,60,2.3,Lisboa 2015 30d.pdf
Lisboa,2015,Cascais,605,6,24,720,750,1.0,Lisboa 2015 30d.pdf
Lisboa,2015,Lisboa,2544,17,90,2962,3069,0.7,Lisboa 2015 30d.pdf
Lisboa,2015,Loures,639,6,50,752,808,0.9,Lisboa 2015 30d.pdf
Lisboa,2015,Lourinha,77,1,7,97,105,1.3,Lisboa 2015 30d.pdf
Lisboa,2015,Mafra,211,1,13,270,284,0.5,Lisboa 2015 30d.pdf
Lisboa,2015,Odivelas,360,3,26,420,449,0.8,Lisboa 2015 30d.pdf
Lisboa,2015,Oeiras,564,4,8,675,687,0.7,Lisboa 2015 30d.pdf
Lisboa,2015,Sintra,906,11,37,1079,1127,1.2,Lisboa 2015 30d.pdf
Lisboa,2015,Sobral Monte Agraco,24,1,3,28,32,4.2,Lisboa 2015 30d.pdf
Lisboa,2015,Torres Vedras,295,6,35,351,392,2.0,Lisboa 2015 30d.pdf
Lisboa,2015,Vila Franca de Xira,299,3,22,363,388,1.0,Lisboa 2015 30d.pdf
Portalegre,2015,Alter do Chao,9,1,6,10,17,11.1,Portalegre 2015 30d.pdf
Portalegre,2015,Arronches,9,1,2,8,11,11.1,Portalegre 2015 30d.pdf
Portalegre,2015,Avis,9,0,1,13,14,0.0,Portalegre 2015 30d.pdf
Portalegre,2015,Campo Maior,13,1,0,14,15,7.7,Portalegre 2015 30d.pdf
Portalegre,2015,Castelo de Vide,11,1,0,12,13,9.1,Portalegre 2015 30d.pdf
Portalegre,2015,Crato,7,0,0,7,7,0.0,Portalegre 2015 30d.pdf
Portalegre,2015,Elvas,84,3,23,92,118,3.6,Portalegre 2015 30d.pdf
Portalegre,2015,Fronteira,6,0,1,6,7,0.0,Portalegre 2015 30d.pdf
Portalegre,2015,Gaviao,10,0,3,8,11,0.0,Portalegre 2015 30d.pdf
Portalegre,2015,Marvao,7,1,2,9,12,14.3,Portalegre 2015 30d.pdf
Portalegre,2015,Monforte,14,0,3,16,19,0.0,Portalegre 2015 30d.pdf
Portalegre,2015,Nisa,11,1,8,9,18,9.1,Portalegre 2015 30d.pdf
Portalegre,2015,Ponte de Sor,45,2,9,47,58,4.4,Portalegre 2015 30d.pdf
Portalegre,2015,Portalegre,58,2,11,72,85,3.4,Portalegre 2015 30d.pdf
Portalegre,2015,Sousel,6,0,2,12,14,0.0,Portalegre 2015 30d.pdf
Porto,2015,Amarante,198,4,10,264,278,2.0,Porto 2015 30d.pdf
Porto,2015,Baiao,42,3,0,60,63,7.1,Porto 2015 30d.pdf
Porto,2015,Felgueiras,218,6,9,265,280,2.8,Porto 2015 30d.pdf
Porto,2015,Gondomar,339,6,12,420,438,1.8,Porto 2015 30d.pdf
Porto,2015,Lousada,152,0,5,196,201,0.0,Porto 2015 30d.pdf
Porto,2015,Maia,374,2,12,473,487,0.5,Porto 2015 30d.pdf
Porto,2015,Marco de Canaveses,145,3,4,208,215,2.1,Porto 2015 30d.pdf
Porto,2015,Matosinhos,491,7,12,589,608,1.4,Porto 2015 30d.pdf
Porto,2015,Pacos de Ferreira,168,2,2,206,210,1.2,Porto 2015 30d.pdf
Porto,2015,Paredes,258,3,7,334,344,1.2,Porto 2015 30d.pdf
Porto,2015,Penafiel,279,3,11,381,395,1.1,Porto 2015 30d.pdf
Porto,2015,Porto,963,8,14,1143,1165,0.8,Porto 2015 30d.pdf
Porto,2015,Povoa de Varzim,217,1,7,266,274,0.5,Porto 2015 30d.pdf
Porto,2015,Santo Tirso,197,0,12,252,264,0.0,Porto 2015 30d.pdf
Porto,2015,Trofa,155,2,8,212,222,1.3,Porto 2015 30d.pdf
Porto,2015,Valongo,216,2,9,267,278,0.9,Porto 2015 30d.pdf
Porto,2015,Vila do Conde,317,0,13,390,403,0.0,Porto 2015 30d.pdf
Porto,2015,Vila Nova de Gaia,758,8,26,923,957,1.1,Porto 2015 30d.pdf
Santarém,2015,Abrantes,99,5,12,120,137,5.1,Santarém 2015 30d.pdf
Santarém,2015,Alcanena,45,1,5,53,59,2.2,Santarém 2015 30d.pdf
Santarém,2015,Almeirim,63,2,5,74,81,3.2,Santarém 2015 30d.pdf
Santarém,2015,Alpiarca,31,0,4,37,41,0.0,Santarém 2015 30d.pdf
Santarém,2015,Benavente,81,8,6,111,125,9.9,Santarém 2015 30d.pdf
Santarém,2015,Cartaxo,78,2,12,87,101,2.6,Santarém 2015 30d.pdf
Santarém,2015,Chamusca,34,0,3,40,43,0.0,Santarém 2015 30d.pdf
Santarém,2015,Constancia,17,0,6,14,20,0.0,Santarém 2015 30d.pdf
Santarém,2015,Coruche,57,3,15,75,93,5.3,Santarém 2015 30d.pdf
Santarém,2015,Entroncamento,34,0,7,48,55,0.0,Santarém 2015 30d.pdf
Santarém,2015,Ferreira do Zezere,35,0,1,42,43,0.0,Santarém 2015 30d.pdf
Santarém,2015,Golega,20,2,1,19,22,10.0,Santarém 2015 30d.pdf
Santarém,2015,Macao,15,2,1,20,23,13.3,Santarém 2015 30d.pdf
Santarém,2015,Ourem,205,7,17,230,254,3.4,Santarém 2015 30d.pdf
Santarém,2015,Rio Maior,81,3,9,90,102,3.7,Santarém 2015 30d.pdf
Santarém,2015,Salvaterra de Magos,57,0,3,65,68,0.0,Santarém 2015 30d.pdf
Santarém,2015,Santarem,221,2,26,279,307,0.9,Santarém 2015 30d.pdf
Santarém,2015,Sardoal,11,0,1,11,12,0.0,Santarém 2015 30d.pdf
Santarém,2015,Tomar,135,1,12,159,172,0.7,Santarém 2015 30d.pdf
Santarém,2015,Torres Novas,113,1,10,143,154,0.9,Santarém 2015 30d.pdf
Santarém,2015,Vila Nova da Barquinha,28,2,3,36,41,7.1,Santarém 2015 30d.pdf
Setúbal,2015,Alcacer do Sal,65,6,5,86,97,9.2,Setúbal 2015 30d.pdf
Setúbal,2015,Alcochete,64,1,13,84,98,1.6,Setúbal 2015 30d.pdf
Setúbal,2015,Almada,369,1,11,462,474,0.3,Setúbal 2015 30d.pdf
Setúbal,2015,Barreiro,178,3,11,207,221,1.7,Setúbal 2015 30d.pdf
Setúbal,2015,Grandola,66,5,5,91,101,7.6,Setúbal 2015 30d.pdf
Setúbal,2015,Moita,117,0,7,136,143,0.0,Setúbal 2015 30d.pdf
Setúbal,2015,Montijo,166,7,6,202,215,4.2,Setúbal 2015 30d.pdf
Setúbal,2015,Palmela,243,10,24,313,347,4.1,Setúbal 2015 30d.pdf
Setúbal,2015,Santiago do Cacem,87,6,7,124,137,6.9,Setúbal 2015 30d.pdf
Setúbal,2015,Seixal,416,8,38,495,541,1.9,Setúbal 2015 30d.pdf
Setúbal,2015,Sesimbra,105,0,3,119,122,0.0,Setúbal 2015 30d.pdf
Setúbal,2015,Setubal,362,6,25,425,456,1.7,Setúbal 2015 30d.pdf
Setúbal,2015,Sines,40,1,0,59,60,2.5,Setúbal 2015 30d.pdf
Viana do Castelo,2015,Arcos de Valdevez,51,1,5,63,69,2.0,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Caminha,48,2,2,63,67,4.2,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Melgaco,20,2,3,29,34,10.0,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Moncao,43,1,2,50,53,2.3,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Paredes de Coura,23,0,3,29,32,0.0,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Ponte da Barca,32,1,1,42,44,3.1,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Ponte de Lima,151,3,9,192,204,2.0,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Valenca,67,0,3,87,90,0.0,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Viana do Castelo,264,1,17,340,358,0.4,Viana do Castelo 2015 30d.pdf
Viana do Castelo,2015,Vila Nova de Cerveira,41,1,4,50,55,2.4,Viana do Castelo 2015 30d.pdf
Vila Real,2015,Alijo,34,1,3,53,57,2.9,Vila Real 2015 30d.pdf
Vila Real,2015,Boticas,16,0,5,17,22,0.0,Vila Real 2015 30d.pdf
Vila Real,2015,Chaves,114,3,9,138,150,2.6,Vila Real 2015 30d.pdf
Vila Real,2015,Mesao Frio,11,0,2,14,16,0.0,Vila Real 2015 30d.pdf
Vila Real,2015,Mondim de Basto,23,1,2,22,25,4.3,Vila Real 2015 30d.pdf
Vila Real,2015,Montalegre,37,2,3,53,58,5.4,Vila Real 2015 30d.pdf
Vila Real,2015,Murca,22,0,2,29,31,0.0,Vila Real 2015 30d.pdf
Vila Real,2015,Peso da Regua,48,0,4,79,83,0.0,Vila Real 2015 30d.pdf
Vila Real,2015,Ribeira de Pena,19,2,1,18,21,10.5,Vila Real 2015 30d.pdf
Vila Real,2015,Sabrosa,16,1,0,26,27,6.3,Vila Real 2015 30d.pdf
Vila Real,2015,Santa Marta de Penaguiao,17,0,1,23,24,0.0,Vila Real 2015 30d.pdf
Vila Real,2015,Valpacos,44,1,6,64,71,2.3,Vila Real 2015 30d.pdf
Vila Real,2015,Vila Pouca de Aguiar,36,0,3,50,53,0.0,Vila Real 2015 30d.pdf
Vila Real,2015,Vila Real,167,1,13,199,213,0.6,Vila Real 2015 30d.pdf
Viseu,2015,Armamar,14,1,1,15,17,7.1,Viseu 2015 30d.pdf
Viseu,2015,Carregal do Sal,33,0,4,35,39,0.0,Viseu 2015 30d.pdf
Viseu,2015,Castro Daire,39,1,1,51,53,2.6,Viseu 2015 30d.pdf
Viseu,2015,Cinfaes,56,0,7,76,83,0.0,Viseu 2015 30d.pdf
Viseu,2015,Lamego,75,0,6,98,104,0.0,Viseu 2015 30d.pdf
Viseu,2015,Mangualde,74,1,4,100,105,1.4,Viseu 2015 30d.pdf
Viseu,2015,Moimenta da Beira,28,1,3,43,47,3.6,Viseu 2015 30d.pdf
Viseu,2015,Mortagua,36,2,5,39,46,5.6,Viseu 2015 30d.pdf
Viseu,2015,Nelas,60,1,9,69,79,1.7,Viseu 2015 30d.pdf
Viseu,2015,Oliveira de Frades,22,0,1,31,32,0.0,Viseu 2015 30d.pdf
Viseu,2015,Penalva do Castelo,21,0,3,25,28,0.0,Viseu 2015 30d.pdf
Viseu,2015,Penedono,8,0,1,15,16,0.0,Viseu 2015 30d.pdf
Viseu,2015,Resende,31,0,2,42,44,0.0,Viseu 2015 30d.pdf
Viseu,2015,Santa Comba Dao,35,0,5,48,53,0.0,Viseu 2015 30d.pdf
Viseu,2015,Sao Joao da Pesqueira,18,1,1,22,24,5.6,Viseu 2015 30d.pdf
Viseu,2015,Sao Pedro do Sul,36,2,0,46,48,5.6,Viseu 2015 30d.pdf
Viseu,2015,Satao,33,0,4,35,39,0.0,Viseu 2015 30d.pdf
Viseu,2015,Sernancelhe,29,0,3,43,46,0.0,Viseu 2015 30d.pdf
Viseu,2015,Tabuaco,14,0,3,14,17,0.0,Viseu 2015 30d.pdf
Viseu,2015,Tarouca,20,1,0,26,27,5.0,Viseu 2015 30d.pdf
Viseu,2015,Tondela,114,9,8,132,149,7.9,Viseu 2015 30d.pdf
Viseu,2015,Vila Nova de Paiva,17,1,1,28,30,5.9,Viseu 2015 30d.pdf
Viseu,2015,Viseu,346,6,16,415,437,1.7,Viseu 2015 30d.pdf
Viseu,2015,Vouzela,40,1,7,58,66,2.5,Viseu 2015 30d.pdf
Évora,2015,Alandroal,10,0,3,11,14,0.0,Évora 2015 30d.pdf
Évora,2015,Arraiolos,22,1,1,21,23,4.5,Évora 2015 30d.pdf
Évora,2015,Borba,13,0,4,13,17,0.0,Évora 2015 30d.pdf
Évora,2015,Estremoz,41,1,4,47,52,2.4,Évora 2015 30d.pdf
Évora,2015,Evora,134,3,15,171,189,2.2,Évora 2015 30d.pdf
Évora,2015,Montemor-o-Novo,54,3,16,72,91,5.6,Évora 2015 30d.pdf
Évora,2015,Mora,12,0,1,13,14,0.0,Évora 2015 30d.pdf
Évora,2015,Mourao,6,0,1,6,7,0.0,Évora 2015 30d.pdf
Évora,2015,Portel,13,0,4,19,23,0.0,Évora 2015 30d.pdf
Évora,2015,Redondo,16,0,1,19,20,0.0,Évora 2015 30d.pdf
Évora,2015,Reguengos de Monsaraz,31,1,15,22,38,3.2,Évora 2015 30d.pdf
Évora,2015,Vendas Novas,37,0,4,54,58,0.0,Évora 2015 30d.pdf
Évora,2015,Viana do Alentejo,17,1,0,16,17,5.9,Évora 2015 30d.pdf
Évora,2015,Vila Vicosa,10,1,0,11,12,10.0,Évora 2015 30d.pdf
Aveiro,2016,Agueda,183,3,11,220,234,1.6,Aveiro 2016 30d.pdf
Aveiro,2016,Albergaria-a-Velha,86,6,9,103,118,7.0,Aveiro 2016 30d.pdf
Aveiro,2016,Anadia,103,2,3,122,127,1.9,Aveiro 2016 30d.pdf
Aveiro,2016,Arouca,69,0,5,89,94,0.0,Aveiro 2016 30d.pdf
Aveiro,2016,Aveiro,307,5,13,370,388,1.6,Aveiro 2016 30d.pdf
Aveiro,2016,Castelo de Paiva,51,1,2,66,69,2.0,Aveiro 2016 30d.pdf
Aveiro,2016,Espinho,85,4,1,92,97,4.7,Aveiro 2016 30d.pdf
Aveiro,2016,Estarreja,113,1,3,133,137,0.9,Aveiro 2016 30d.pdf
Aveiro,2016,Ilhavo,159,3,7,187,197,1.9,Aveiro 2016 30d.pdf
Aveiro,2016,Mealhada,66,3,2,90,95,4.5,Aveiro 2016 30d.pdf
Aveiro,2016,Murtosa,48,2,1,59,62,4.2,Aveiro 2016 30d.pdf
Aveiro,2016,Oliveira de Azemeis,206,1,8,267,276,0.5,Aveiro 2016 30d.pdf
Aveiro,2016,Oliveira do Bairro,83,2,1,98,101,2.4,Aveiro 2016 30d.pdf
Aveiro,2016,Ovar,189,6,6,222,234,3.2,Aveiro 2016 30d.pdf
Aveiro,2016,Santa Maria da Feira,487,8,17,601,626,1.6,Aveiro 2016 30d.pdf
Aveiro,2016,Sao Joao da Madeira,103,0,7,120,127,0.0,Aveiro 2016 30d.pdf
Aveiro,2016,Sever do Vouga,39,2,2,40,44,5.1,Aveiro 2016 30d.pdf
Aveiro,2016,Vagos,92,8,2,103,113,8.7,Aveiro 2016 30d.pdf
Aveiro,2016,Vale de Cambra,59,0,2,79,81,0.0,Aveiro 2016 30d.pdf
Beja,2016,Aljustrel,24,1,4,31,36,4.2,Beja 2016 30d.pdf
Beja,2016,Almodovar,13,1,5,19,25,7.7,Beja 2016 30d.pdf
Beja,2016,Alvito,9,2,1,9,12,22.2,Beja 2016 30d.pdf
Beja,2016,Barrancos,5,0,1,6,7,0.0,Beja 2016 30d.pdf
Beja,2016,Beja,92,3,21,97,121,3.3,Beja 2016 30d.pdf
Beja,2016,Castro Verde,12,3,3,13,19,25.0,Beja 2016 30d.pdf
Beja,2016,Cuba,12,1,1,11,13,8.3,Beja 2016 30d.pdf
Beja,2016,Ferreira do Alentejo,31,4,9,40,53,12.9,Beja 2016 30d.pdf
Beja,2016,Mertola,32,2,7,35,44,6.3,Beja 2016 30d.pdf
Beja,2016,Moura,24,1,6,23,30,4.2,Beja 2016 30d.pdf
Beja,2016,Odemira,98,5,14,114,133,5.1,Beja 2016 30d.pdf
Beja,2016,Ourique,47,6,12,57,75,12.8,Beja 2016 30d.pdf
Beja,2016,Serpa,30,0,6,29,35,0.0,Beja 2016 30d.pdf
Beja,2016,Vidigueira,8,0,0,13,13,0.0,Beja 2016 30d.pdf
Braga,2016,Amares,65,1,1,87,89,1.5,Braga 2016 30d.pdf
Braga,2016,Barcelos,415,8,21,507,536,1.9,Braga 2016 30d.pdf
Braga,2016,Braga,560,3,41,708,752,0.5,Braga 2016 30d.pdf
Braga,2016,Cabeceiras de Basto,38,0,1,53,54,0.0,Braga 2016 30d.pdf
Braga,2016,Celorico de Basto,58,0,2,96,98,0.0,Braga 2016 30d.pdf
Braga,2016,Esposende,155,3,6,177,186,1.9,Braga 2016 30d.pdf
Braga,2016,Fafe,170,3,7,204,214,1.8,Braga 2016 30d.pdf
Braga,2016,Guimaraes,517,5,30,632,667,1.0,Braga 2016 30d.pdf
Braga,2016,Povoa de Lanhoso,87,2,4,111,117,2.3,Braga 2016 30d.pdf
Braga,2016,Terras de Bouro,15,0,3,12,15,0.0,Braga 2016 30d.pdf
Braga,2016,Vieira do Minho,43,1,4,48,53,2.3,Braga 2016 30d.pdf
Braga,2016,Vila Nova de Famalicao,470,6,24,593,623,1.3,Braga 2016 30d.pdf
Braga,2016,Vila Verde,151,2,8,185,195,1.3,Braga 2016 30d.pdf
Braga,2016,Vizela,63,0,3,70,73,0.0,Braga 2016 30d.pdf
Bragança,2016,Alfandega da Fe,9,0,0,10,10,0.0,Bragança 2016 30d.pdf
Bragança,2016,Braganca,91,4,16,101,121,4.4,Bragança 2016 30d.pdf
Bragança,2016,Carrazeda de Ansiaes,22,0,1,27,28,0.0,Bragança 2016 30d.pdf
Bragança,2016,Freixo Espada a Cinta,5,1,3,5,9,20.0,Bragança 2016 30d.pdf
Bragança,2016,Macedo de Cavaleiros,50,2,3,64,69,4.0,Bragança 2016 30d.pdf
Bragança,2016,Miranda do Douro,15,0,1,21,22,0.0,Bragança 2016 30d.pdf
Bragança,2016,Mirandela,76,2,16,82,100,2.6,Bragança 2016 30d.pdf
Bragança,2016,Mogadouro,15,0,2,15,17,0.0,Bragança 2016 30d.pdf
Bragança,2016,Torre de Moncorvo,14,1,3,11,15,7.1,Bragança 2016 30d.pdf
Bragança,2016,Vila Flor,25,0,5,26,31,0.0,Bragança 2016 30d.pdf
Bragança,2016,Vimioso,13,0,1,19,20,0.0,Bragança 2016 30d.pdf
Bragança,2016,Vinhais,15,0,2,17,19,0.0,Bragança 2016 30d.pdf
Castelo Branco,2016,Belmonte,17,0,2,23,25,0.0,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Castelo Branco,123,4,29,131,164,3.3,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Covilha,121,3,13,157,173,2.5,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Fundao,98,0,4,128,132,0.0,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Idanha-a-Nova,30,4,4,29,37,13.3,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Oleiros,19,0,5,15,20,0.0,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Penamacor,12,2,1,17,20,16.7,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Proenca-a-Nova,16,1,2,20,23,6.3,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Serta,47,4,12,51,67,8.5,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Vila de Rei,7,1,0,11,12,14.3,Castelo Branco 2016 30d.pdf
Castelo Branco,2016,Vila Velha de Rodao,22,4,6,19,29,18.2,Castelo Branco 2016 30d.pdf
Coimbra,2016,Arganil,41,0,4,55,59,0.0,Coimbra 2016 30d.pdf
Coimbra,2016,Cantanhede,118,1,4,145,150,0.8,Coimbra 2016 30d.pdf
Coimbra,2016,Coimbra,483,10,15,572,597,2.1,Coimbra 2016 30d.pdf
Coimbra,2016,Condeixa-a-Nova,52,0,3,61,64,0.0,Coimbra 2016 30d.pdf
Coimbra,2016,Figueira da Foz,232,3,20,298,321,1.3,Coimbra 2016 30d.pdf
Coimbra,2016,Gois,17,1,1,21,23,5.9,Coimbra 2016 30d.pdf
Coimbra,2016,Lousa,49,0,4,60,64,0.0,Coimbra 2016 30d.pdf
Coimbra,2016,Mira,65,0,1,74,75,0.0,Coimbra 2016 30d.pdf
Coimbra,2016,Miranda do Corvo,41,0,2,51,53,0.0,Coimbra 2016 30d.pdf
